Date,Total,Time,human_date
2/3/2020,5,1,2nd Mar
3/3/2020,6,2,3rd Mar
4/3/2020,29,3,4th Mar
5/3/2020,30,4,5th Mar
6/3/2020,31,5,6th Mar
7/3/2020,34,6,7th Mar
8/3/2020,39,7,8th Mar
9/3/2020,44,8,9th Mar
10/3/2020,50,9,10th Mar
11/3/2020,60,10,11th Mar
12/3/2020,73,11,12th Mar
13/3/2020,81,12,13th Mar
14/3/2020,84,13,14th Mar
15/3/2020,107,14,15th Mar
16/3/2020,119,15,16th Mar
17/3/2020,137,16,17th Mar
18/3/2020,151,17,18th Mar
19/3/2020,173,18,19th Mar
20/3/2020,223,19,20th Mar
21/3/2020,315,20,21st Mar
22/3/2020,360,21,22nd Mar
23/3/2020,468,22,23rd Mar
24/3/2020,519,23,24th Mar
25/3/2020,606,24,25th Mar
26/3/2020,724,25,26th Mar
27/3/2020,873,26,27th Mar
